,rs,baldereschi,N,M,E_CCSD_corr,E_CCSD_s_corr,E_CCSD_os_corr,E_CCSDT_corr,E_CCSDT_s_corr,E_CCSDT_os_corr,E_dRPA_ks_corr,E_DCSD_corr,E_DCSD_s_corr,E_DCSD_os_corr,E_DCSDT_corr,E_DCSDT_s_corr,E_DCSDT_os_corr,E_CCSDT_ring_corr,E_CCSDT_ring_s_corr,E_CCSDT_ring_os_corr
9080,10.0,True,14,6586,-0.1392682151084507,-0.0257006047257287,-0.113567610382722,,,,,,,,,,,,,
9081,10.0,True,14,6658,-0.1392684174402136,-0.0257006263701989,-0.1135677910700147,,,,,,,,,,,,,
9082,10.0,True,14,6754,-0.1392686526899306,-0.025700649341455,-0.1135680033484755,,,,,,,,,,,,,
9083,10.0,True,14,6778,-0.1392686948165946,-0.0257006528932603,-0.1135680419233342,,,,,,,,,,,,,
9084,10.0,True,14,6850,-0.1392688735952978,-0.0257006716598287,-0.113568201935469,,,,,,,,,,,,,
9085,10.0,True,14,6934,-0.1392690670385101,-0.0257006927710853,-0.1135683742674248,,,,,,,,,,,,,
9086,10.0,True,14,6958,-0.1392691374382532,-0.0257007009775654,-0.1135684364606877,,,,,,,,,,,,,
9087,10.0,True,14,7030,-0.1392692780312262,-0.025700713892169,-0.1135685641390572,,,,,,,,,,,,,
9088,10.0,True,14,7120,-0.139269473763064,-0.0257007347091417,-0.1135687390539222,,,,,,,,,,,,,
9089,10.0,True,14,7144,-0.1392695212016486,-0.0257007389472165,-0.1135687822544319,,,,,,,,,,,,,
9090,10.0,True,14,7192,-0.1392696355015403,-0.0257007505725404,-0.1135688849289998,,,,,,,,,,,,,
9091,10.0,True,14,7270,-0.1392697908687817,-0.0257007657338452,-0.1135690251349364,,,,,,,,,,,,,
9092,10.0,True,14,7336,-0.1392699143711023,-0.0257007769661188,-0.1135691374049835,,,,,,,,,,,,,
9093,10.0,True,14,7366,-0.1392699676840426,-0.0257007818263341,-0.1135691858577084,,,,,,,,,,,,,
9094,10.0,True,14,7456,-0.1392701409897422,-0.0257008001795502,-0.113569340810192,,,,,,,,,,,,,
9095,10.0,True,14,7498,-0.1392702371444628,-0.0257008095422903,-0.1135694276021725,,,,,,,,,,,,,
9096,10.0,True,14,7570,-0.1392703719602802,-0.0257008231432752,-0.1135695488170049,,,,,,,,,,,,,
9097,10.0,True,14,7648,-0.1392705228390754,-0.0257008368727201,-0.1135696859663553,,,,,,,,,,,,,
9098,10.0,True,14,7672,-0.1392705603919051,-0.0257008403562912,-0.1135697200356139,,,,,,,,,,,,,
9099,10.0,True,14,7744,-0.1392707068272812,-0.0257008565859578,-0.1135698502413234,,,,,,,,,,,,,
9100,10.0,True,14,7786,-0.1392707985442469,-0.0257008673703837,-0.1135699311738632,,,,,,,,,,,,,
9101,10.0,True,14,7852,-0.1392709200790793,-0.0257008802335459,-0.1135700398455333,,,,,,,,,,,,,
9102,10.0,True,14,7954,-0.1392710846385934,-0.0257008956468425,-0.1135701889917509,,,,,,,,,,,,,
9103,10.0,True,14,8026,-0.139271201201948,-0.0257009072801855,-0.1135702939217625,,,,,,,,,,,,,
9104,10.0,True,14,8050,-0.139271240044241,-0.0257009114523552,-0.1135703285918858,,,,,,,,,,,,,
9105,10.0,True,14,8086,-0.1392712969300236,-0.0257009177356864,-0.1135703791943371,,,,,,,,,,,,,
9106,10.0,True,14,8188,-0.1392714718466567,-0.0257009352796292,-0.1135705365670274,,,,,,,,,,,,,
9107,10.0,True,14,8242,-0.139271567645436,-0.0257009450847476,-0.1135706225606884,,,,,,,,,,,,,
9108,10.0,True,14,8292,-0.1392716474265481,-0.0257009530859957,-0.1135706943405523,,,,,,,,,,,,,
9109,10.0,True,14,8388,-0.1392718158263059,-0.025700970938742,-0.1135708448875638,,,,,,,,,,,,,
9110,10.0,True,14,8424,-0.1392718653382124,-0.0257009756183373,-0.113570889719875,,,,,,,,,,,,,
9111,10.0,True,14,8514,-0.1392720157514335,-0.0257009911110787,-0.1135710246403547,,,,,,,,,,,,,
9112,10.0,True,14,8604,-0.1392721521056376,-0.02570100399872,-0.1135711481069175,,,,,,,,,,,,,
9113,10.0,True,14,8646,-0.1392722263014902,-0.0257010120189433,-0.1135712142825468,,,,,,,,,,,,,
9114,10.0,True,14,8694,-0.1392723036667359,-0.0257010203538586,-0.1135712833128773,,,,,,,,,,,,,
9115,10.0,True,14,8754,-0.1392723822360143,-0.0257010274340478,-0.1135713548019664,,,,,,,,,,,,,
9116,10.0,True,14,8802,-0.1392724544848501,-0.0257010350634032,-0.1135714194214468,,,,,,,,,,,,,
9117,10.0,True,14,8850,-0.139272507789066,-0.0257010396500579,-0.113571468139008,,,,,,,,,,,,,
9118,10.0,True,14,8928,-0.1392726163654387,-0.0257010507408973,-0.1135715656245413,,,,,,,,,,,,,
9119,10.0,True,14,8970,-0.1392726751748892,-0.0257010564994812,-0.113571618675408,,,,,,,,,,,,,
9120,10.0,True,14,9030,-0.1392727533399783,-0.0257010640690589,-0.1135716892709193,,,,,,,,,,,,,
9121,10.0,True,14,9138,-0.1392728946501677,-0.0257010783074007,-0.113571816342767,,,,,,,,,,,,,
9122,10.0,True,14,9204,-0.1392729785002917,-0.0257010866308264,-0.1135718918694652,,,,,,,,,,,,,
9123,10.0,True,14,9264,-0.1392730437168159,-0.0257010921677582,-0.1135719515490576,,,,,,,,,,,,,
9124,10.0,True,14,9360,-0.1392731735694224,-0.0257011050072021,-0.1135720685622203,,,,,,,,,,,,,
9125,10.0,True,14,9390,-0.1392732033618684,-0.025701107912387,-0.1135720954494814,,,,,,,,,,,,,
9126,10.0,True,14,9438,-0.1392732501511153,-0.0257011115677943,-0.113572138583321,,,,,,,,,,,,,
9127,10.0,True,14,9558,-0.1392733765318166,-0.0257011229250971,-0.1135722536067195,,,,,,,,,,,,,
9128,10.0,True,14,9588,-0.1392734230450788,-0.02570112816419,-0.1135722948808888,,,,,,,,,,,,,
9129,10.0,True,14,9684,-0.1392735281498998,-0.0257011378377775,-0.1135723903121222,,,,,,,,,,,,,
9130,10.0,True,14,9756,-0.1392736029273845,-0.025701144528637,-0.1135724583987474,,,,,,,,,,,,,
9131,10.0,True,14,9804,-0.1392736657503996,-0.0257011509269681,-0.1135725148234315,,,,,,,,,,,,,
9132,10.0,True,14,9864,-0.1392737319090267,-0.0257011569259778,-0.1135725749830488,,,,,,,,,,,,,
9133,10.0,True,14,9906,-0.139273776379811,-0.0257011609441348,-0.1135726154356761,,,,,,,,,,,,,
9134,10.0,True,14,9954,-0.1392738261754873,-0.0257011657508043,-0.1135726604246829,,,,,,,,,,,,,
9135,10.0,True,14,10002,-0.1392738740874252,-0.025701169878437,-0.1135727042089881,,,,,,,,,,,,,
9136,10.0,True,14,10140,-0.1392740225839613,-0.0257011839643399,-0.1135728386196214,,,,,,,,,,,,,
9137,10.0,True,14,10200,-0.1392740739923214,-0.0257011883959068,-0.1135728855964146,,,,,,,,,,,,,
9138,10.0,True,14,10272,-0.1392741327198602,-0.0257011933115686,-0.1135729394082915,,,,,,,,,,,,,
9139,10.0,True,14,10332,-0.1392741862122781,-0.0257011984754343,-0.1135729877368437,,,,,,,,,,,,,
9140,10.0,True,14,10368,-0.1392742162252108,-0.0257012011131049,-0.1135730151121059,,,,,,,,,,,,,
9141,10.0,True,14,10452,-0.1392742971027757,-0.0257012083543748,-0.1135730887484008,,,,,,,,,,,,,
9142,10.0,True,14,10542,-0.1392743873235023,-0.025701217549964,-0.1135731697735382,,,,,,,,,,,,,
9143,10.0,True,14,10572,-0.1392744242583496,-0.0257012212145228,-0.1135732030438267,,,,,,,,,,,,,
9144,10.0,True,14,10646,-0.1392744999374406,-0.0257012288079719,-0.1135732711294687,,,,,,,,,,,,,
9145,10.0,True,14,10730,-0.1392745747489938,-0.02570123577563,-0.1135733389733638,,,,,,,,,,,,,
9146,10.0,True,14,10790,-0.1392746295048551,-0.0257012412218217,-0.1135733882830333,,,,,,,,,,,,,
9147,10.0,True,14,10880,-0.1392747102587745,-0.0257012488778144,-0.11357346138096,,,,,,,,,,,,,
9148,10.0,True,14,10958,-0.1392747723326367,-0.025701254265939,-0.1135735180666977,,,,,,,,,,,,,
9149,10.0,True,14,10994,-0.1392748120451821,-0.0257012579304271,-0.1135735541147549,,,,,,,,,,,,,
9150,10.0,True,14,11054,-0.1392748718726532,-0.0257012638304875,-0.1135736080421657,,,,,,,,,,,,,
9151,10.0,True,14,11180,-0.1392749777834367,-0.0257012739408389,-0.1135737038425978,,,,,,,,,,,,,
9152,10.0,True,14,11228,-0.1392750143030293,-0.0257012775364036,-0.1135737367666255,,,,,,,,,,,,,
9153,10.0,True,14,11276,-0.1392750588473323,-0.025701281741298,-0.1135737771060343,,,,,,,,,,,,,
9154,10.0,True,14,11348,-0.1392751136182991,-0.0257012865994676,-0.1135738270188314,,,,,,,,,,,,,
9155,10.0,True,14,11384,-0.1392751550551035,-0.0257012909736898,-0.1135738640814136,,,,,,,,,,,,,
9156,10.0,True,14,11480,-0.1392752294570191,-0.0257012979470579,-0.1135739315099612,,,,,,,,,,,,,
9157,10.0,True,14,11618,-0.1392753432705885,-0.0257013088124483,-0.1135740344581402,,,,,,,,,,,,,
9158,10.0,True,14,11660,-0.1392753762695057,-0.0257013117343729,-0.1135740645351327,,,,,,,,,,,,,
9159,10.0,True,14,11708,-0.1392754038665748,-0.0257013140773884,-0.1135740897891863,,,,,,,,,,,,,
9160,10.0,True,14,11762,-0.1392754463961563,-0.0257013178528958,-0.1135741285432604,,,,,,,,,,,,,
9161,10.0,True,14,11804,-0.1392754734159775,-0.0257013204377251,-0.1135741529782524,,,,,,,,,,,,,
9162,10.0,True,14,11900,-0.1392755358741041,-0.0257013258512982,-0.1135742100228059,,,,,,,,,,,,,
9163,10.0,True,14,11966,-0.1392755851270303,-0.0257013304791754,-0.1135742546478548,,,,,,,,,,,,,
9164,10.0,True,14,12014,-0.1392756181172247,-0.02570133347381,-0.1135742846434147,,,,,,,,,,,,,
9165,10.0,True,14,12104,-0.1392756834948653,-0.0257013395717401,-0.1135743439231251,,,,,,,,,,,,,
9166,10.0,True,14,12212,-0.1392757612893345,-0.0257013464275933,-0.1135744148617412,,,,,,,,,,,,,
9167,10.0,True,14,12260,-0.1392757926542665,-0.0257013489493045,-0.1135744437049619,,,,,,,,,,,,,
9168,10.0,True,14,12308,-0.1392758242979207,-0.0257013518980052,-0.1135744723999154,,,,,,,,,,,,,
9169,10.0,True,14,12434,-0.1392759073536354,-0.0257013593066027,-0.1135745480470327,,,,,,,,,,,,,
9170,10.0,True,14,12476,-0.1392759398076766,-0.0257013624486918,-0.1135745773589848,,,,,,,,,,,,,
9171,10.0,True,14,12548,-0.139275979698256,-0.0257013656652711,-0.1135746140329849,,,,,,,,,,,,,
9172,10.0,True,14,12662,-0.139276051502157,-0.0257013722302546,-0.1135746792719023,,,,,,,,,,,,,
9173,10.0,True,14,12716,-0.1392760841423095,-0.0257013747738773,-0.1135747093684322,,,,,,,,,,,,,
9174,10.0,True,14,12776,-0.1392761234195986,-0.0257013782900828,-0.1135747451295157,,,,,,,,,,,,,
9175,10.0,True,14,12860,-0.1392761703480025,-0.0257013820793427,-0.1135747882686597,,,,,,,,,,,,,
9176,10.0,True,14,12938,-0.1392762166904029,-0.0257013861911109,-0.113574830499292,,,,,,,,,,,,,
9177,10.0,True,14,12986,-0.1392762451451467,-0.0257013889397921,-0.1135748562053546,,,,,,,,,,,,,
9178,10.0,True,14,13070,-0.1392762941277524,-0.0257013932895652,-0.1135749008381871,,,,,,,,,,,,,
9179,10.0,True,14,13142,-0.139276328548037,-0.0257013961631905,-0.1135749323848464,,,,,,,,,,,,,
9180,10.0,True,14,13190,-0.1392763530917187,-0.0257013983703303,-0.1135749547213883,,,,,,,,,,,,,
9181,10.0,True,14,13274,-0.1392764014334675,-0.0257014026951922,-0.1135749987382753,,,,,,,,,,,,,
9182,10.0,True,14,13316,-0.1392764268594524,-0.0257014049365553,-0.113575021922897,,,,,,,,,,,,,
9183,10.0,True,14,13396,-0.1392764754901791,-0.0257014096262325,-0.1135750658639466,,,,,,,,,,,,,
9184,10.0,True,14,13492,-0.139276530353664,-0.0257014144455459,-0.113575115908118,,,,,,,,,,,,,
9185,10.0,True,14,13522,-0.1392765371755659,-0.0257014147235833,-0.1135751224519826,,,,,,,,,,,,,
9186,10.0,True,14,13618,-0.1392765912864519,-0.0257014195253828,-0.1135751717610691,,,,,,,,,,,,,
9187,10.0,True,14,13762,-0.1392766679391307,-0.0257014261564842,-0.1135752417826464,,,,,,,,,,,,,
9188,10.0,True,14,13798,-0.1392766856326453,-0.0257014277338099,-0.1135752578988354,,,,,,,,,,,,,
9189,10.0,True,14,13870,-0.1392767272196085,-0.0257014314836878,-0.1135752957359206,,,,,,,,,,,,,
9190,10.0,True,14,13960,-0.1392767755574576,-0.025701435824916,-0.1135753397325416,,,,,,,,,,,,,
9191,10.0,True,14,14002,-0.139276795040761,-0.0257014373891079,-0.1135753576516531,,,,,,,,,,,,,
9192,10.0,True,14,14128,-0.1392768616642519,-0.0257014433546019,-0.11357541830965,,,,,,,,,,,,,
9193,10.0,True,14,14194,-0.1392768988242481,-0.0257014467144842,-0.1135754521097638,,,,,,,,,,,,,
9194,10.0,True,14,14254,-0.1392769307777543,-0.0257014494239845,-0.1135754813537697,,,,,,,,,,,,,
9195,10.0,True,14,14290,-0.1392769514111068,-0.0257014512895039,-0.1135755001216028,,,,,,,,,,,,,
9196,10.0,True,14,14398,-0.1392769995192917,-0.0257014556262674,-0.1135755438930242,,,,,,,,,,,,,
9197,10.0,True,14,14464,-0.1392770384278032,-0.0257014592766719,-0.1135755791511312,,,,,,,,,,,,,
9198,10.0,True,14,14512,-0.1392770624567735,-0.0257014614257154,-0.1135756010310581,,,,,,,,,,,,,
9199,10.0,True,14,14620,-0.1392771122496665,-0.0257014657875983,-0.1135756464620682,,,,,,,,,,,,,
9200,10.0,True,14,14668,-0.1392771334836492,-0.0257014677807364,-0.1135756657029128,,,,,,,,,,,,,
9201,10.0,True,14,14788,-0.1392771863211385,-0.0257014722137863,-0.1135757141073521,,,,,,,,,,,,,
9202,10.0,True,14,14902,-0.1392772377651681,-0.0257014768591312,-0.1135757609060368,,,,,,,,,,,,,
9203,10.0,True,14,14932,-0.1392772483034922,-0.0257014777124237,-0.1135757705910684,,,,,,,,,,,,,
9204,10.0,True,14,15004,-0.1392772786762175,-0.0257014803161231,-0.1135757983600943,,,,,,,,,,,,,
9205,10.0,True,14,15064,-0.1392773049264278,-0.0257014827535007,-0.113575822172927,,,,,,,,,,,,,
9206,10.0,True,14,15142,-0.1392773405378022,-0.025701486052071,-0.1135758544857312,,,,,,,,,,,,,
9207,10.0,True,14,15238,-0.1392773870673266,-0.0257014903319953,-0.1135758967353312,,,,,,,,,,,,,
9208,10.0,True,14,15310,-0.1392774180690517,-0.0257014930465452,-0.1135759250225064,,,,,,,,,,,,,
9209,10.0,True,14,15358,-0.139277434919291,-0.0257014943483532,-0.1135759405709377,,,,,,,,,,,,,
9210,10.0,True,14,15406,-0.1392774564864303,-0.0257014962851693,-0.1135759602012609,,,,,,,,,,,,,
9211,10.0,True,14,15544,-0.1392775162177032,-0.0257015014208935,-0.1135760147968096,,,,,,,,,,,,,
9212,10.0,True,14,15592,-0.1392775360788512,-0.0257015029459785,-0.1135760331328727,,,,,,,,,,,,,
9213,10.0,True,14,15676,-0.1392775711686838,-0.0257015060244407,-0.1135760651442431,,,,,,,,,,,,,
9214,10.0,True,14,15808,-0.1392776178512522,-0.0257015096524979,-0.1135761081987543,,,,,,,,,,,,,
9215,10.0,True,14,15844,-0.1392776327402453,-0.0257015109843504,-0.1135761217558948,,,,,,,,,,,,,
9216,10.0,True,14,15892,-0.1392776530649735,-0.0257015126566205,-0.1135761404083529,,,,,,,,,,,,,
9217,10.0,True,14,16006,-0.1392776979993205,-0.0257015166313023,-0.1135761813680181,,,,,,,,,,,,,
9218,10.0,True,14,16048,-0.1392777059028165,-0.0257015170388706,-0.1135761888639459,,,,,,,,,,,,,
9219,10.0,True,14,16138,-0.1392777391810634,-0.0257015197530976,-0.1135762194279657,,,,,,,,,,,,,
9220,10.0,True,14,16258,-0.1392777831478454,-0.025701523482771,-0.1135762596650743,,,,,,,,,,,,,
9221,10.0,True,14,16330,-0.139277807394372,-0.0257015253552938,-0.1135762820390781,,,,,,,,,,,,,
9222,10.0,True,14,16438,-0.1392778508016344,-0.0257015292622203,-0.113576321539414,,,,,,,,,,,,,
9223,10.0,True,14,16522,-0.1392778799701442,-0.0257015316967604,-0.1135763482733838,,,,,,,,,,,,,
9224,10.0,True,14,16558,-0.1392778936718568,-0.0257015329762516,-0.1135763606956052,,,,,,,,,,,,,
9225,10.0,True,14,16620,-0.1392779120151722,-0.0257015345237961,-0.1135763774913761,,,,,,,,,,,,,
9226,10.0,True,14,16722,-0.1392779444928862,-0.0257015370171848,-0.1135764074757013,,,,,,,,,,,,,
9227,10.0,True,14,16788,-0.1392779638750933,-0.0257015385682179,-0.1135764253068753,,,,,,,,,,,,,
9228,10.0,True,14,16878,-0.1392779961767976,-0.0257015413568891,-0.1135764548199084,,,,,,,,,,,,,
9229,10.0,True,14,16950,-0.1392780191838175,-0.025701543260395,-0.1135764759234225,,,,,,,,,,,,,
9230,10.0,True,14,16986,-0.1392780297769345,-0.0257015440476406,-0.1135764857292938,,,,,,,,,,,,,
9231,10.0,True,14,17070,-0.1392780549721033,-0.0257015459633239,-0.1135765090087793,,,,,,,,,,,,,
9232,10.0,True,14,17196,-0.1392781003947007,-0.025701549937966,-0.1135765504567346,,,,,,,,,,,,,
9233,10.0,True,14,17244,-0.139278116659989,-0.025701551309044,-0.1135765653509449,,,,,,,,,,,,,
9234,10.0,True,14,17316,-0.1392781380963262,-0.0257015531504594,-0.1135765849458668,,,,,,,,,,,,,
9235,10.0,True,14,17436,-0.139278179198544,-0.0257015565192473,-0.1135766226792966,,,,,,,,,,,,,
9236,10.0,True,14,17484,-0.1392781989016251,-0.0257015582891007,-0.1135766406125243,,,,,,,,,,,,,
9237,10.0,True,14,17580,-0.139278229154819,-0.0257015609196567,-0.1135766682351623,,,,,,,,,,,,,
9238,10.0,True,14,17652,-0.1392782535172615,-0.0257015630278123,-0.1135766904894493,,,,,,,,,,,,,
9239,10.0,True,14,17724,-0.1392782725173013,-0.0257015644691424,-0.1135767080481589,,,,,,,,,,,,,
9240,10.0,True,14,17784,-0.1392782883881325,-0.0257015657389783,-0.1135767226491541,,,,,,,,,,,,,
9241,10.0,True,14,17940,-0.1392783344666615,-0.025701569587872,-0.1135767648787894,,,,,,,,,,,,,
9242,10.0,True,14,18018,-0.139278360987185,-0.0257015720085872,-0.1135767889785978,,,,,,,,,,,,,
9243,10.0,True,14,18066,-0.139278374872643,-0.0257015732065681,-0.1135768016660748,,,,,,,,,,,,,
9244,10.0,True,14,18192,-0.1392784111698379,-0.0257015761971269,-0.113576834972711,,,,,,,,,,,,,
9245,10.0,True,14,18222,-0.1392784214887124,-0.0257015771213808,-0.1135768443673315,,,,,,,,,,,,,
9246,10.0,True,14,18366,-0.1392784605319682,-0.0257015803401933,-0.1135768801917748,,,,,,,,,,,,,
9247,10.0,True,14,18456,-0.1392784875503366,-0.0257015827146148,-0.1135769048357218,,,,,,,,,,,,,
9248,10.0,True,14,18498,-0.1392785014141707,-0.0257015838930566,-0.113576917521114,,,,,,,,,,,,,
9249,10.0,True,14,18546,-0.1392785164784734,-0.0257015851832599,-0.1135769312952134,,,,,,,,,,,,,
9250,10.0,True,14,18618,-0.1392785373467125,-0.0257015869817,-0.1135769503650125,,,,,,,,,,,,,
9251,10.0,True,14,18684,-0.1392785573163558,-0.0257015888250622,-0.1135769684912935,,,,,,,,,,,,,
9252,10.0,True,14,18780,-0.1392785851399443,-0.0257015912378894,-0.1135769939020548,,,,,,,,,,,,,
9253,10.0,True,14,18888,-0.1392786123274287,-0.0257015934190799,-0.1135770189083487,,,,,,,,,,,,,
9254,10.0,True,14,18936,-0.1392786238314097,-0.0257015942715112,-0.1135770295598985,,,,,,,,,,,,,
9255,10.0,True,14,19026,-0.1392786468480449,-0.0257015960834235,-0.1135770507646213,,,,,,,,,,,,,
9256,10.0,True,14,19182,-0.1392786866345078,-0.025701599448154,-0.1135770871863538,,,,,,,,,,,,,
9257,10.0,True,14,19266,-0.1392787098032943,-0.0257016013328703,-0.113577108470424,,,,,,,,,,,,,
9258,10.0,True,14,19302,-0.1392787198422106,-0.0257016021442568,-0.1135771176979538,,,,,,,,,,,,,
9259,10.0,True,14,19374,-0.1392787407574605,-0.0257016039313175,-0.1135771368261429,,,,,,,,,,,,,
9260,10.0,True,14,19428,-0.1392787556009541,-0.0257016051498556,-0.1135771504510985,,,,,,,,,,,,,
9261,10.0,True,14,19524,-0.1392787785299586,-0.0257016069347325,-0.113577171595226,,,,,,,,,,,,,
9262,10.0,True,14,19650,-0.1392788090810887,-0.0257016095228277,-0.1135771995582609,,,,,,,,,,,,,
9263,10.0,True,14,19698,-0.1392788222825846,-0.0257016106252934,-0.1135772116572912,,,,,,,,,,,,,
9264,10.0,True,14,19806,-0.1392788485603759,-0.0257016128394834,-0.1135772357208925,,,,,,,,,,,,,
9265,10.0,True,14,19896,-0.1392788699852733,-0.0257016145187146,-0.1135772554665586,,,,,,,,,,,,,
9266,10.0,True,14,19962,-0.1392788833240132,-0.0257016155867654,-0.1135772677372477,,,,,,,,,,,,,
9267,10.0,True,14,20070,-0.1392789103328803,-0.0257016178192325,-0.1135772925136477,,,,,,,,,,,,,
9268,10.0,True,14,20142,-0.1392789266765375,-0.0257016190797643,-0.1135773075967732,,,,,,,,,,,,,
9269,10.0,True,14,20214,-0.139278943628106,-0.0257016204890439,-0.113577323139062,,,,,,,,,,,,,
9270,10.0,True,14,20276,-0.1392789560566418,-0.0257016214133156,-0.1135773346433261,,,,,,,,,,,,,
9271,10.0,True,14,20402,-0.139278982436635,-0.0257016235696782,-0.1135773588669568,,,,,,,,,,,,,
9272,10.0,True,14,20462,-0.139278993651382,-0.0257016244618246,-0.1135773691895574,,,,,,,,,,,,,
9273,10.0,True,14,20534,-0.1392790094233068,-0.02570162572836,-0.1135773836949467,,,,,,,,,,,,,
9274,10.0,True,14,20678,-0.1392790413679675,-0.0257016282714219,-0.1135774130965455,,,,,,,,,,,,,
9275,10.0,True,14,20714,-0.1392790480373116,-0.0257016287601447,-0.1135774192771668,,,,,,,,,,,,,
9276,10.0,True,14,20798,-0.1392790646620223,-0.0257016299202759,-0.1135774347417463,,,,,,,,,,,,,
9277,10.0,True,14,20972,-0.1392791014596262,-0.0257016328823735,-0.1135774685772526,,,,,,,,,,,,,
9278,10.0,True,14,21020,-0.1392791136420572,-0.0257016339560162,-0.1135774796860409,,,,,,,,,,,,,
9279,10.0,True,14,21092,-0.1392791280345572,-0.025701635067602,-0.1135774929669552,,,,,,,,,,,,,
9280,10.0,True,14,21170,-0.1392791453781648,-0.0257016365237659,-0.1135775088543988,,,,,,,,,,,,,
9281,10.0,True,14,21236,-0.1392791622512331,-0.0257016379858978,-0.1135775242653353,,,,,,,,,,,,,
9282,10.0,True,14,21326,-0.1392791803193958,-0.0257016392735507,-0.113577541045845,,,,,,,,,,,,,
9283,10.0,True,14,21446,-0.139279203609988,-0.0257016410561227,-0.1135775625538652,,,,,,,,,,,,,
9284,10.0,True,14,21494,-0.1392792119514788,-0.0257016416968882,-0.1135775702545906,,,,,,,,,,,,,
9285,10.0,True,14,21542,-0.1392792218063741,-0.0257016425358514,-0.1135775792705226,,,,,,,,,,,,,
9286,10.0,True,14,21668,-0.1392792479301069,-0.0257016446364137,-0.1135776032936931,,,,,,,,,,,,,
9287,10.0,True,14,21710,-0.1392792571585138,-0.0257016454276022,-0.1135776117309115,,,,,,,,,,,,,
9288,10.0,True,14,21782,-0.1392792709147741,-0.025701646550657,-0.1135776243641171,,,,,,,,,,,,,
9289,10.0,True,14,21890,-0.1392792907207838,-0.0257016480368297,-0.113577642683954,,,,,,,,,,,,,
9290,10.0,True,14,21962,-0.1392793062879292,-0.0257016493649711,-0.1135776569229581,,,,,,,,,,,,,
9291,10.0,True,14,22106,-0.1392793313966629,-0.0257016513702861,-0.1135776800263767,,,,,,,,,,,,,
9292,10.0,True,14,22250,-0.1392793590589961,-0.0257016536900912,-0.1135777053689049,,,,,,,,,,,,,
9293,10.0,True,14,22292,-0.1392793667434733,-0.0257016542909483,-0.113577712452525,,,,,,,,,,,,,
9294,10.0,True,14,22376,-0.13927938273672,-0.0257016556374264,-0.1135777270992935,,,,,,,,,,,,,
9295,10.0,True,14,22454,-0.1392793979121724,-0.0257016568383518,-0.1135777410738206,,,,,,,,,,,,,
9296,10.0,True,14,22514,-0.1392794081920523,-0.0257016577152182,-0.113577750476834,,,,,,,,,,,,,
9297,10.0,True,14,22634,-0.139279430729487,-0.0257016595271244,-0.1135777712023626,,,,,,,,,,,,,
9298,10.0,True,14,22742,-0.1392794533493661,-0.0257016613770472,-0.1135777919723187,,,,,,,,,,,,,
9299,10.0,True,14,22814,-0.1392794662198938,-0.0257016624312296,-0.1135778037886642,,,,,,,,,,,,,
9300,10.0,True,14,22904,-0.1392794831074031,-0.0257016638374361,-0.1135778192699669,,,,,,,,,,,,,
9301,10.0,True,14,23024,-0.1392795038752638,-0.0257016655326265,-0.1135778383426372,,,,,,,,,,,,,
9302,10.0,True,14,23084,-0.139279514555818,-0.0257016663725404,-0.1135778481832775,,,,,,,,,,,,,
9303,10.0,True,14,23144,-0.1392795226616433,-0.0257016669376112,-0.1135778557240321,,,,,,,,,,,,,
9304,10.0,True,14,23264,-0.1392795433695196,-0.0257016685499819,-0.1135778748195377,,,,,,,,,,,,,
9305,10.0,True,14,23318,-0.1392795546050006,-0.0257016695044558,-0.1135778851005447,,,,,,,,,,,,,
9306,10.0,True,14,23414,-0.1392795735603051,-0.0257016710819929,-0.1135779024783122,,,,,,,,,,,,,
9307,10.0,True,14,23528,-0.1392795928600079,-0.0257016725598652,-0.1135779203001427,,,,,,,,,,,,,
9308,10.0,True,14,23570,-0.1392796016940645,-0.0257016733174422,-0.1135779283766222,,,,,,,,,,,,,
9309,10.0,True,14,23690,-0.1392796221015839,-0.0257016749635871,-0.1135779471379968,,,,,,,,,,,,,
9310,10.0,True,14,23756,-0.1392796322366458,-0.0257016757521771,-0.1135779564844687,,,,,,,,,,,,,
9311,10.0,True,14,23846,-0.1392796476639784,-0.0257016769570879,-0.1135779707068905,,,,,,,,,,,,,
9312,10.0,True,14,23966,-0.1392796663059322,-0.0257016784258038,-0.1135779878801283,,,,,,,,,,,,,
9313,10.0,True,14,24050,-0.1392796808213654,-0.0257016796857129,-0.1135780011356524,,,,,,,,,,,,,
9314,10.0,True,14,24086,-0.1392796857642193,-0.0257016800884363,-0.1135780056757829,,,,,,,,,,,,,
9315,10.0,True,14,24134,-0.1392796937143689,-0.0257016807440606,-0.1135780129703082,,,,,,,,,,,,,
9316,10.0,True,14,24320,-0.1392797235055308,-0.0257016830996519,-0.1135780404058789,,,,,,,,,,,,,
9317,10.0,True,14,24374,-0.1392797305922997,-0.0257016835672221,-0.1135780470250775,,,,,,,,,,,,,
9318,10.0,True,14,24478,-0.1392797458898045,-0.0257016847779413,-0.1135780611118632,,,,,,,,,,,,,
9319,10.0,True,14,24628,-0.1392797690355213,-0.0257016866440765,-0.1135780823914448,,,,,,,,,,,,,
9320,10.0,True,14,24682,-0.1392797747427076,-0.0257016870195997,-0.1135780877231079,,,,,,,,,,,,,
9321,10.0,True,14,24742,-0.1392797839212746,-0.0257016876895176,-0.1135780962317569,,,,,,,,,,,,,
9322,10.0,True,14,24904,-0.1392798082449859,-0.0257016895630836,-0.1135781186819022,,,,,,,,,,,,,
